No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SKCG 231800Z 34006KT 270V350 9999 SCT017 OVC200 30/24 Q1011 RMK A2985,SKCG,2022-09-23T18:00:00Z,10.43,-75.52,30.0,24.0,340,6,,6.21,29.852362,,,,,,,,,,,SCT,1700,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKCC 231800Z 36010KT 9999 SCT020 32/21 Q1012 RMK A2988,SKCC,2022-09-23T18:00:00Z,7.92,-72.52,32.0,21.0,360,10,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
SKBQ 231800Z 06004KT 010V140 9999 FEW015 BKN100 29/25 Q1011 NOSIG RMK A2987,SKBQ,2022-09-23T18:00:00Z,10.87,-74.77,29.0,25.0,60,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 231800Z 27003KT 9999 SCT017 BKN070 18/09 Q1027 NOSIG RMK A3032,SKBO,2022-09-23T18:00:00Z,4.7,-74.15,18.0,9.0,270,3,,6.21,30.324802,,,,,,TRUE,,,,,SCT,1700,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SKBG 231800Z 32005KT 9999 SCT015 26/20 Q1015 RMK A2999,SKBG,2022-09-23T18:00:00Z,7.13,-73.18,26.0,20.0,320,5,,6.21,29.970472,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SGES 231800Z 21012KT CAVOK 20/05 Q1018,SGES,2022-09-23T18:00:00Z,-25.45,-54.85,20.0,5.0,210,12,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SGEN 231800Z VRB04KT 9999 SCT030 20/04Q1020,SGEN,2022-09-23T18:00:00Z,-27.23,-55.83,,,0,4,,6.21,30.11811,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
SGCO 231800Z 13012KT CAVOK 23/02 Q1015,SGCO,2022-09-23T18:00:00Z,-23.43,-57.42,23.0,2.0,130,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
SGAS 231800Z 17005KT 110V220 CAVOK 22/03 Q1020,SGAS,2022-09-23T18:00:00Z,-25.25,-57.52,22.0,3.0,170,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SETU 231800Z 08008KT 9999 SCT020 18/05 Q1032,SETU,2022-09-23T18:00:00Z,0.82,-77.7,18.0,5.0,80,8,,6.21,30.47244,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2936.0
SETN 231800Z 29010KT 9999 BKN026 28/23 Q1011 RMK A2987,SETN,2022-09-23T18:00:00Z,0.98,-79.63,28.0,23.0,290,10,,6.21,29.852362,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
SEST 231800Z 15012KT 9999 SCT020 23/18 Q1013 RMK A2992,SEST,2022-09-23T18:00:00Z,-0.9,-89.62,23.0,18.0,150,12,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SESM 231800Z 13005KT 9999 FEW026 SCT100 28/19 Q1016 RMK A3000,SESM,2022-09-23T18:00:00Z,-1.5,-78.07,28.0,19.0,130,5,,6.21,30.0,,,,,,,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SERO 231800Z 28003KT 2000 -RADZ SCT010 OVC016 22/21 Q1013,SERO,2022-09-23T18:00:00Z,-3.43,-79.98,22.0,21.0,280,3,,1.24,29.911417,,,,,,,,,,-RA -DZ,SCT,1000,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,6.0
SERB 231800Z 08012KT 9999 BKN040 20/11 Q1028,SERB,2022-09-23T18:00:00Z,-1.65,-78.67,20.0,11.0,80,12,,6.21,30.35433,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2788.0
SEQM 231800Z VRB06KT 9999 SCT040 SCT300 25/03 Q1024 NOSIG RMK A3024,SEQM,2022-09-23T18:00:00Z,-0.12,-78.35,25.0,3.0,0,6,,6.21,30.236221,,,,,,TRUE,,,,,SCT,4000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2386.0
SENL 231800Z 03005KT 9999 SCT020 33/22 Q1012 RMK A2988,SENL,2022-09-23T18:00:00Z,0.1,-76.87,33.0,22.0,30,5,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
SEMT 231800Z 28007KT 9999 OVC020 25/21 Q1012 RMK A2991,SEMT,2022-09-23T18:00:00Z,-0.95,-80.67,25.0,21.0,280,7,,6.21,29.88189,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SEMC 231800Z 18009KT 9999 FEW030 SCT300 24/17 Q1016 RMK A3002,SEMC,2022-09-23T18:00:00Z,-2.3,-78.12,24.0,17.0,180,9,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,1036.0
SELT 231800Z 18017KT 9999 SCT033 16/07 Q1029,SELT,2022-09-23T18:00:00Z,-0.92,-78.62,16.0,7.0,180,17,,6.21,30.383858,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2779.0
SEJD 231800Z 11004KT 9999 FEW023 32/22 Q1012 RMK A2989,SEJD,2022-09-23T18:00:00Z,-1.07,-77.58,32.0,22.0,110,4,,6.21,29.88189,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
SEGZ 231800Z 12008KT 9999 FEW026 SCT100 25/20 Q1016,SEGZ,2022-09-23T18:00:00Z,,,25.0,20.0,120,8,,6.21,30.0,,,,,,,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,
SEGU 231800Z 15006KT 130V190 9999 SCT020 BKN100 26/20 Q1011 NOSIG RMK A2987,SEGU,2022-09-23T18:00:00Z,-2.15,-79.88,26.0,20.0,150,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEGS 231800Z 14014KT 9999 SCT016 SCT100 24/18 Q1015 RMK A2998,SEGS,2022-09-23T18:00:00Z,-0.45,-90.27,24.0,18.0,140,14,,6.21,29.970472,,,,,,,,,,,SCT,1600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,51.0
SECO 231800Z 10005KT 9999 SCT026 33/24 Q1012 RMK A2984,SECO,2022-09-23T18:00:00Z,-0.45,-76.98,33.0,24.0,100,5,,6.21,29.88189,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SECA 231800Z 27004KT 170V310 9999 SCT040 OVC120 25/15 Q1017 RMK A3004,SECA,2022-09-23T18:00:00Z,-4.0,-79.37,25.0,15.0,270,4,,6.21,30.029528,,,,,,,,,,,SCT,4000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SEAM 231800Z 12004KT 9999 FEW020 22/14 Q1028,SEAM,2022-09-23T18:00:00Z,-1.2,-78.57,22.0,14.0,120,4,,6.21,30.35433,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2520.0
SCVM 231800Z 33011KT 9999 SCT090 SCT150 16/10 Q1017,SCVM,2022-09-23T18:00:00Z,-32.95,-71.48,16.0,10.0,330,11,,6.21,30.029528,,,,,,,,,,,SCT,9000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCVD 231800Z VRB04KT 9999 BKN011 BKN021 14/11 Q1021,SCVD,2022-09-23T18:00:00Z,-39.65,-73.08,14.0,11.0,0,4,,6.21,30.147638,,,,,,,,,,,BKN,1100,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,19.0
SCTN 231800Z 22006KT 180V260 CAVOK 10/05 Q1022,SCTN,2022-09-23T18:00:00Z,-42.92,-72.7,10.0,5.0,220,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCTE 231800Z 18008KT 9999 FEW035 11/02 Q1022 NOSIG,SCTE,2022-09-23T18:00:00Z,-41.43,-73.08,11.0,2.0,180,8,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SCTB 231800Z 13002KT 8000 SCT100 OVC200 18/03 Q1018,SCTB,2022-09-23T18:00:00Z,-33.45,-70.53,18.0,3.0,130,2,,4.97,30.059055,,,,,,,,,,,SCT,10000,OVC,20000,,,,,MVFR,,,,,,,,,,,,METAR,655.0
SCSN 231800Z 24011KT CAVOK 14/11 Q1018,SCSN,2022-09-23T18:00:00Z,-33.65,-71.62,14.0,11.0,240,11,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
SCSE 231800Z 26010KT 9999 SCT010 SCT018 16/10 Q1018,SCSE,2022-09-23T18:00:00Z,-29.92,-71.2,16.0,10.0,260,10,,6.21,30.059055,,,,,,,,,,,SCT,1000,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCRM 231800Z 01025KT 8000 VCFG OVC033 02/M02 Q0997 NOSIG,SCRM,2022-09-23T18:00:00Z,-62.18,-58.98,2.0,-2.0,10,25,,4.97,29.438976,,,,,,TRUE,,,,VCFG,OVC,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
SCRG 231800Z 19007KT 9999 BKN130 SCT210 16/09 Q1018,SCRG,2022-09-23T18:00:00Z,-34.17,-70.77,16.0,9.0,190,7,,6.21,30.059055,,,,,,,,,,,BKN,13000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,488.0
SCRD 231800Z 21006KT CAVOK 19/10 Q1019,SCRD,2022-09-23T18:00:00Z,-33.07,-71.55,19.0,10.0,210,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
SCQP 231800Z 29006KT 9999 SCT018 OVC032 14/10 Q1021,SCQP,2022-09-23T18:00:00Z,-38.92,-72.65,14.0,10.0,290,6,,6.21,30.147638,,,,,,,,,,,SCT,1800,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 231800Z 15003KT 050V220 9999 SCT040 10/04 Q1021,SCPQ,2022-09-23T18:00:00Z,-42.33,-73.72,10.0,4.0,150,3,,6.21,30.147638,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
SCPD 231800Z 20007KT 140V240 9999 BKN120 21/04 Q1017,SCPD,2022-09-23T18:00:00Z,,,21.0,4.0,200,7,,6.21,30.029528,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,
SCON 231800Z 02005KT 320V070 9999 BKN035 10/05 Q1022,SCON,2022-09-23T18:00:00Z,-43.13,-73.62,10.0,5.0,20,5,,6.21,30.177166,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCNT 231800Z 28020KT 9999 SCT050 OVC200 10/01 Q1001 RESHRA,SCNT,2022-09-23T18:00:00Z,-51.67,-72.53,10.0,1.0,280,20,,6.21,29.557087,,,,,,,,,,,SCT,5000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,68.0
SCMK 231800Z 34011KT 9999 OVC045 09/05 Q1021,SCMK,2022-09-23T18:00:00Z,-43.9,-73.73,9.0,5.0,340,11,,6.21,30.147638,,,,,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SCJO 231800Z 18006KT 130V290 9999 BKN035 12/04 Q1021,SCJO,2022-09-23T18:00:00Z,-40.6,-73.05,12.0,4.0,180,6,,6.21,30.147638,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIR 231800Z 12006KT 2500 BR OVC003 12/12 Q1024,SCIR,2022-09-23T18:00:00Z,-33.67,-78.93,12.0,12.0,120,6,,1.55,30.236221,,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,132.0
SCIP 231800Z 06008KT 350V080 9999 SCT035 BKN040 21/12 Q1028 NOSIG,SCIP,2022-09-23T18:00:00Z,-27.17,-109.43,21.0,12.0,60,8,,6.21,30.35433,,,,,,TRUE,,,,,SCT,3500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIC 231800Z 19007KT CAVOK 16/10 Q1018,SCIC,2022-09-23T18:00:00Z,-34.97,-71.22,16.0,10.0,190,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
SCHR 231800Z 30011KT 270V330 9999 BKN045 11/M02 Q1010,SCHR,2022-09-23T18:00:00Z,-47.23,-72.58,11.0,-2.0,300,11,,6.21,29.822834,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
SCGZ 231800Z 31009KT 9999 FEW043 SCT150 11/M00 Q0998,SCGZ,2022-09-23T18:00:00Z,-54.93,-67.63,11.0,0.0,310,9,,6.21,29.468504,,,,,,,,,,,FEW,4300,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,21.0
SCGE 231800Z 17007KT 9999 SCT020 19/08 Q1019,SCGE,2022-09-23T18:00:00Z,-37.4,-72.42,19.0,8.0,170,7,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
SCFT 231800Z 29015KT CAVOK 13/M03 Q1018,SCFT,2022-09-23T18:00:00Z,-43.18,-71.85,13.0,-3.0,290,15,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
SCFM 231800Z 36011KT 9999 SCT040 BKN100 09/02 Q1000,SCFM,2022-09-23T18:00:00Z,-53.25,-70.32,9.0,2.0,360,11,,6.21,29.52756,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,28.0
SCFA 231800Z 19012KT 9999 FEW029 16/08 Q1016 NOSIG,SCFA,2022-09-23T18:00:00Z,-23.43,-70.43,16.0,8.0,190,12,,6.21,30.0,,,,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
SCEL 231800Z 12005KT 020V150 9999 BKN150 SCT200 19/04 Q1017 NOSIG,SCEL,2022-09-23T18:00:00Z,-33.38,-70.78,19.0,4.0,120,5,,6.21,30.029528,,,,,,TRUE,,,,,BKN,15000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 231800Z 25010KT 9999 FEW026 16/09 Q1016,SCDA,2022-09-23T18:00:00Z,-20.53,-70.17,16.0,9.0,250,10,,6.21,30.0,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
SCCY 231800Z VRB06G16KT 9999 BKN040 11/M01 Q1016,SCCY,2022-09-23T18:00:00Z,-45.58,-72.1,11.0,-1.0,0,6,16,6.21,30.0,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 231800Z 31016KT 9999 -RA SCT040 BKN090 12/M01 Q0999 NOSIG,SCCI,2022-09-23T18:00:00Z,-53.0,-70.85,12.0,-1.0,310,16,,6.21,29.498032,,,,,,TRUE,,,,-RA,SCT,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCH 231800Z 24007KT CAVOK 19/09 Q1018,SCCH,2022-09-23T18:00:00Z,-36.57,-72.02,19.0,9.0,240,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
SCCF 231800Z 28021G31KT CAVOK 22/M22 Q1024,SCCF,2022-09-23T18:00:00Z,-22.5,-68.9,22.0,-22.0,280,21,31,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCCC 231800Z 29021G32KT 9999 SCT040 13/M04 Q1012,SCCC,2022-09-23T18:00:00Z,-46.58,-71.7,13.0,-4.0,290,21,32,6.21,29.88189,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
SCBA 231800Z 30025KT 9999 SCT045 09/M00 Q1013,SCBA,2022-09-23T18:00:00Z,-45.92,-71.68,9.0,0.0,300,25,,6.21,29.911417,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 231800Z 27008KT 220V320 CAVOK 18/08 Q1017,SCAT,2022-09-23T18:00:00Z,-27.27,-70.77,18.0,8.0,270,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
SCAR 231800Z 23009KT 9999 OVC030 17/10 Q1016,SCAR,2022-09-23T18:00:00Z,-18.35,-70.33,17.0,10.0,230,9,,6.21,30.0,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SCAP 231800Z 24010KT 200V270 CAVOK 12/M03 Q1021,SCAP,2022-09-23T18:00:00Z,-43.62,-71.8,12.0,-3.0,240,10,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
SBVT 231800Z 15013KT 9999 SCT025 BKN035 25/22 Q1011,SBVT,2022-09-23T18:00:00Z,-20.25,-40.28,25.0,22.0,150,13,,6.21,29.852362,,,,,,,,,,,SCT,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTT 231800Z 15004KT 110V200 9999 VCSH SCT007 SCT023 OVC080 25/23 Q1012,SBTT,2022-09-23T18:00:00Z,-4.25,-69.93,25.0,23.0,150,4,,6.21,29.88189,,,,,,,,,,VCSH,SCT,700,SCT,2300,OVC,8000,,,VFR,,,,,,,,,,,,METAR,79.0
SBTF 231800Z 06007KT 9999 SCT020 35/26 Q1007,SBTF,2022-09-23T18:00:00Z,-3.37,-64.72,35.0,26.0,60,7,,6.21,29.734253,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SBTE 231800Z 19005KT 160V240 9999 BKN045 35/20 Q1008,SBTE,2022-09-23T18:00:00Z,-5.05,-42.82,35.0,20.0,190,5,,6.21,29.763779,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBTD 231800Z 20008KT CAVOK 17/06 Q1018,SBTD,2022-09-23T18:00:00Z,-24.68,-53.7,17.0,6.0,200,8,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,558.0
SBSV 231800Z 06017KT 9999 FEW020 28/24 Q1010,SBSV,2022-09-23T18:00:00Z,-12.9,-38.32,28.0,24.0,60,17,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 231800Z 28009KT 230V310 CAVOK 23/M01 Q1016,SBSP,2022-09-23T18:00:00Z,-23.62,-46.65,23.0,-1.0,280,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSN 231800Z 05008KT CAVOK 33/23 Q1010,SBSN,2022-09-23T18:00:00Z,-2.42,-54.78,33.0,23.0,50,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 231800Z 36012KT 9999 SCT030 31/23 Q1010,SBSL,2022-09-23T18:00:00Z,-2.58,-44.23,31.0,23.0,360,12,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 231800Z 26015KT CAVOK 25/M02 Q1014,SBSJ,2022-09-23T18:00:00Z,-23.22,-45.87,25.0,-2.0,260,15,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,640.0
SBSG 231800Z 15014KT 9999 BKN026 29/23 Q1011,SBSG,2022-09-23T18:00:00Z,-5.77,-35.37,29.0,23.0,150,14,,6.21,29.852362,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
SBRP 231800Z 30008KT 260V330 CAVOK 25/06 Q1015,SBRP,2022-09-23T18:00:00Z,-21.13,-47.77,25.0,6.0,300,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 231800Z 21012KT 180V270 9999 FEW025 OVC033 20/14 Q1013,SBRJ,2022-09-23T18:00:00Z,-22.9,-43.17,20.0,14.0,210,12,,6.21,29.911417,,,,,,,,,,,FEW,2500,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 231800Z 09007KT 9999 BKN021 28/22 Q1012,SBRF,2022-09-23T18:00:00Z,-8.13,-34.92,28.0,22.0,90,7,,6.21,29.88189,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
SBRB 231800Z 21004KT 4000 BR FU BKN021 23/21 Q1014,SBRB,2022-09-23T18:00:00Z,-9.87,-67.88,23.0,21.0,210,4,,2.49,29.940945,,,,,,,,,,BR FU,BKN,2100,,,,,,,IFR,,,,,,,,,,,,METAR,190.0
SBPV 231800Z 09004KT 9999 FEW030 FEW035TCU 30/22 Q1010,SBPV,2022-09-23T18:00:00Z,-8.72,-63.9,30.0,22.0,90,4,,6.21,29.822834,,,,,,,,,,,FEW,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 231800Z 04017KT CAVOK 28/23 Q1009,SBPS,2022-09-23T18:00:00Z,-16.43,-39.07,28.0,23.0,40,17,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBPP 231800Z 00000KT CAVOK 21/07 Q1019,SBPP,2022-09-23T18:00:00Z,-22.55,-55.7,21.0,7.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
SBPL 231800Z 01005KT 9999 SCT035 37/16 Q1010,SBPL,2022-09-23T18:00:00Z,-9.37,-40.57,37.0,16.0,10,5,,6.21,29.822834,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPK 231800Z 23014G24KT 9999 SCT045 18/08 Q1019,SBPK,2022-09-23T18:00:00Z,-31.72,-52.33,18.0,8.0,230,14,24,6.21,30.088583,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SBPJ 231800Z VRB02KT 9999 FEW027 SCT100 30/22 Q1012,SBPJ,2022-09-23T18:00:00Z,-10.28,-48.37,30.0,22.0,0,2,,6.21,29.88189,,,,,,,,,,,FEW,2700,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPB 231800Z 12014KT 9999 FEW020 31/24 Q1009,SBPB,2022-09-23T18:00:00Z,-2.88,-41.72,31.0,24.0,120,14,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBPA 231800Z 28015KT 9999 FEW040 19/07 Q1019,SBPA,2022-09-23T18:00:00Z,-30.0,-51.17,19.0,7.0,280,15,,6.21,30.088583,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBOI 231800Z 32004KT 9999 FEW045 SCT050 34/22 Q1010,SBOI,2022-09-23T18:00:00Z,3.85,-51.78,34.0,22.0,320,4,,6.21,29.822834,,,,,,,,,,,FEW,4500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBNF 231800Z 28017KT 240V310 9999 FEW035 23/06 Q1014,SBNF,2022-09-23T18:00:00Z,-26.88,-48.65,23.0,6.0,280,17,,6.21,29.940945,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMQ 231800Z 08007KT 9999 FEW040 35/20 Q1011,SBMQ,2022-09-23T18:00:00Z,0.05,-51.07,35.0,20.0,80,7,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 231800Z 07013KT CAVOK 29/23 Q1011,SBMO,2022-09-23T18:00:00Z,-9.52,-35.78,29.0,23.0,70,13,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 231800Z 08006KT 9999 SCT020 FEW025TCU SCT100 34/22 Q1010,SBMN,2022-09-23T18:00:00Z,-3.13,-59.98,34.0,22.0,80,6,,6.21,29.822834,,,,,,,,,,,SCT,2000,FEW,2500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,71.0
SBMA 231800Z 35006KT 9999 SCT030 FEW033TCU 37/19 Q1010,SBMA,2022-09-23T18:00:00Z,-5.37,-49.13,37.0,19.0,350,6,,6.21,29.822834,,,,,,,,,,,SCT,3000,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 231800Z 23005KT CAVOK 23/02 Q1016,SBLO,2022-09-23T18:00:00Z,-23.33,-51.12,23.0,2.0,230,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBKP 231800Z 22007KT 150V320 CAVOK 23/05 Q1015,SBKP,2022-09-23T18:00:00Z,-23.0,-47.13,23.0,5.0,220,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBJP 231800Z 06011KT 9999 BKN025 28/23 Q1012,SBJP,2022-09-23T18:00:00Z,-7.15,-34.95,28.0,23.0,60,11,,6.21,29.88189,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
SBJE 231800Z 04019KT 9999 FEW020 33/22 Q1008,SBJE,2022-09-23T18:00:00Z,-2.9,-40.35,33.0,22.0,40,19,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SBGR 231800Z 24011KT CAVOK 23/01 Q1015,SBGR,2022-09-23T18:00:00Z,-23.42,-46.47,23.0,1.0,240,11,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 231800Z 17007KT 6000 BKN010 21/19 Q1017,SBGO,2022-09-23T18:00:00Z,-16.62,-49.22,21.0,19.0,170,7,,3.73,30.029528,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,740.0
SBGL 231800Z 23017KT 9999 OVC035 21/13 Q1014,SBGL,2022-09-23T18:00:00Z,-22.82,-43.25,21.0,13.0,230,17,,6.21,29.940945,,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
